# Force and moment coefficients
# dragDir     : (9.961909e-01 0.000000e+00 8.719920e-02)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-8.719920e-02 0.000000e+00 9.961909e-01)
# rollAxis    : (9.961909e-01 0.000000e+00 8.719920e-02)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-8.719920e-02 0.000000e+00 9.961909e-01)
# magUInf     : 3.000000e+01
# lRef        : 2.000000e-01
# Aref        : 1.200000e-01
# CofR        : (5.000000e-02 -3.000000e-01 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
265           	2.928741e-02	3.148400e-02	-2.196584e-03	1.558501e-01	-7.539400e-02	2.312441e-01	-1.533191e-01	1.684029e-02	-1.029528e-02	-1.774503e-03	-1.118253e-02	9.408024e-03
266           	2.927288e-02	3.152673e-02	-2.253857e-03	1.556953e-01	-7.526846e-02	2.309637e-01	-1.531161e-01	1.689030e-02	-1.029853e-02	-1.773419e-03	-1.118524e-02	9.411823e-03
267           	2.925834e-02	3.157036e-02	-2.312020e-03	1.555412e-01	-7.514261e-02	2.306838e-01	-1.529132e-01	1.694119e-02	-1.030200e-02	-1.772380e-03	-1.118819e-02	9.415809e-03
268           	2.924381e-02	3.161485e-02	-2.371042e-03	1.553878e-01	-7.501651e-02	2.304043e-01	-1.527104e-01	1.699295e-02	-1.030568e-02	-1.771387e-03	-1.119137e-02	9.419986e-03
269           	2.922928e-02	3.166016e-02	-2.430879e-03	1.552352e-01	-7.489021e-02	2.301254e-01	-1.525078e-01	1.704552e-02	-1.030957e-02	-1.770442e-03	-1.119479e-02	9.424352e-03
270           	2.920902e-02	3.170859e-02	-2.499574e-03	1.550780e-01	-7.474595e-02	2.298240e-01	-1.522850e-01	1.710408e-02	-1.032209e-02	-1.772615e-03	-1.120840e-02	9.435787e-03
271           	2.919633e-02	3.175225e-02	-2.555913e-03	1.549370e-01	-7.463008e-02	2.295671e-01	-1.520986e-01	1.715408e-02	-1.032454e-02	-1.771247e-03	-1.121016e-02	9.438916e-03
272           	2.918722e-02	3.179551e-02	-2.608289e-03	1.547986e-01	-7.452442e-02	2.293230e-01	-1.519237e-01	1.720190e-02	-1.032175e-02	-1.767924e-03	-1.120571e-02	9.437788e-03
273           	2.917064e-02	3.184460e-02	-2.673961e-03	1.546472e-01	-7.439126e-02	2.290384e-01	-1.517148e-01	1.725928e-02	-1.032959e-02	-1.768289e-03	-1.121373e-02	9.445445e-03
274           	2.915681e-02	3.189219e-02	-2.735382e-03	1.545014e-01	-7.426827e-02	2.287697e-01	-1.515190e-01	1.731379e-02	-1.033376e-02	-1.767343e-03	-1.121743e-02	9.450086e-03
275           	2.913910e-02	3.194212e-02	-2.803015e-03	1.543530e-01	-7.413323e-02	2.284863e-01	-1.513097e-01	1.737257e-02	-1.034392e-02	-1.768532e-03	-1.122819e-02	9.459658e-03
276           	2.912745e-02	3.198786e-02	-2.860410e-03	1.542166e-01	-7.402120e-02	2.282378e-01	-1.511295e-01	1.742414e-02	-1.034569e-02	-1.766796e-03	-1.122909e-02	9.462296e-03
277           	2.911252e-02	3.203635e-02	-2.923831e-03	1.540758e-01	-7.389768e-02	2.279735e-01	-1.509356e-01	1.748009e-02	-1.035241e-02	-1.766771e-03	-1.123580e-02	9.469029e-03
278           	2.910155e-02	3.208275e-02	-2.981202e-03	1.539404e-01	-7.378793e-02	2.277283e-01	-1.507581e-01	1.753198e-02	-1.035340e-02	-1.764695e-03	-1.123575e-02	9.471056e-03
279           	2.908583e-02	3.213286e-02	-3.047024e-03	1.537985e-01	-7.366133e-02	2.274598e-01	-1.505606e-01	1.758994e-02	-1.036152e-02	-1.765076e-03	-1.124406e-02	9.478985e-03
280           	2.906888e-02	3.218271e-02	-3.113823e-03	1.536598e-01	-7.353324e-02	2.271931e-01	-1.503631e-01	1.764827e-02	-1.037207e-02	-1.766368e-03	-1.125525e-02	9.488887e-03
281           	2.905894e-02	3.222671e-02	-3.167766e-03	1.535342e-01	-7.343258e-02	2.269668e-01	-1.501997e-01	1.769724e-02	-1.037254e-02	-1.764197e-03	-1.125464e-02	9.490440e-03
282           	2.904592e-02	3.227352e-02	-3.227601e-03	1.534035e-01	-7.332068e-02	2.267242e-01	-1.500224e-01	1.775056e-02	-1.037760e-02	-1.763576e-03	-1.125938e-02	9.495808e-03
283           	2.903090e-02	3.232170e-02	-3.290805e-03	1.532717e-01	-7.320253e-02	2.264742e-01	-1.498384e-01	1.780625e-02	-1.038594e-02	-1.764095e-03	-1.126798e-02	9.503889e-03
284           	2.901644e-02	3.236830e-02	-3.351858e-03	1.531450e-01	-7.308915e-02	2.262342e-01	-1.496617e-01	1.786008e-02	-1.039395e-02	-1.764565e-03	-1.127623e-02	9.511668e-03
285           	2.900399e-02	3.241199e-02	-3.407997e-03	1.530256e-01	-7.298612e-02	2.260117e-01	-1.494989e-01	1.790999e-02	-1.039942e-02	-1.764230e-03	-1.128153e-02	9.517304e-03
286           	2.899304e-02	3.245378e-02	-3.460743e-03	1.529102e-01	-7.289039e-02	2.258006e-01	-1.493455e-01	1.795726e-02	-1.040284e-02	-1.763221e-03	-1.128445e-02	9.521232e-03
287           	2.898223e-02	3.249530e-02	-3.513074e-03	1.527952e-01	-7.279593e-02	2.255911e-01	-1.491935e-01	1.800419e-02	-1.040610e-02	-1.762149e-03	-1.128717e-02	9.525025e-03
288           	2.897073e-02	3.253713e-02	-3.566401e-03	1.526800e-01	-7.269980e-02	2.253798e-01	-1.490398e-01	1.805177e-02	-1.041049e-02	-1.761465e-03	-1.129123e-02	9.529761e-03
289           	2.895876e-02	3.257854e-02	-3.619777e-03	1.525666e-01	-7.260380e-02	2.251704e-01	-1.488871e-01	1.809916e-02	-1.041590e-02	-1.761162e-03	-1.129648e-02	9.535321e-03
290           	2.894708e-02	3.261831e-02	-3.671224e-03	1.524576e-01	-7.251177e-02	2.249694e-01	-1.487406e-01	1.814477e-02	-1.042130e-02	-1.760930e-03	-1.130177e-02	9.540837e-03
291           	2.893624e-02	3.265577e-02	-3.719525e-03	1.523539e-01	-7.242608e-02	2.247800e-01	-1.486030e-01	1.818765e-02	-1.042584e-02	-1.760487e-03	-1.130608e-02	9.545594e-03
292           	2.892626e-02	3.269108e-02	-3.764824e-03	1.522547e-01	-7.234636e-02	2.246011e-01	-1.484737e-01	1.822795e-02	-1.042940e-02	-1.759783e-03	-1.130929e-02	9.549508e-03
293           	2.891679e-02	3.272473e-02	-3.807945e-03	1.521589e-01	-7.227091e-02	2.244298e-01	-1.483504e-01	1.826634e-02	-1.043243e-02	-1.758958e-03	-1.131191e-02	9.552955e-03
294           	2.890755e-02	3.275699e-02	-3.849444e-03	1.520660e-01	-7.219855e-02	2.242645e-01	-1.482315e-01	1.830322e-02	-1.043541e-02	-1.758168e-03	-1.131449e-02	9.556323e-03
295           	2.889850e-02	3.278770e-02	-3.889202e-03	1.519766e-01	-7.212943e-02	2.241061e-01	-1.481178e-01	1.833845e-02	-1.043843e-02	-1.757464e-03	-1.131716e-02	9.559696e-03
296           	2.888981e-02	3.281649e-02	-3.926676e-03	1.518916e-01	-7.206459e-02	2.239562e-01	-1.480104e-01	1.837158e-02	-1.044128e-02	-1.756785e-03	-1.131967e-02	9.562884e-03
297           	2.888168e-02	3.284309e-02	-3.961415e-03	1.518113e-01	-7.200487e-02	2.238162e-01	-1.479105e-01	1.840225e-02	-1.044367e-02	-1.756041e-03	-1.132169e-02	9.565645e-03
298           	2.887417e-02	3.286752e-02	-3.993344e-03	1.517357e-01	-7.195038e-02	2.236860e-01	-1.478182e-01	1.843043e-02	-1.044546e-02	-1.755185e-03	-1.132306e-02	9.567871e-03
299           	2.886723e-02	3.288994e-02	-4.022704e-03	1.516642e-01	-7.190062e-02	2.235648e-01	-1.477327e-01	1.845632e-02	-1.044674e-02	-1.754236e-03	-1.132386e-02	9.569621e-03
300           	2.886076e-02	3.291055e-02	-4.049794e-03	1.515966e-01	-7.185498e-02	2.234516e-01	-1.476533e-01	1.848017e-02	-1.044765e-02	-1.753241e-03	-1.132427e-02	9.571026e-03
